GEONAME,LNTITLE,GEOID,LNNUMBER,TOT_EST,TOT_MOE,ADU_EST,ADU_MOE,CIT_EST,CIT_MOE,CVAP_EST,CVAP_MOE,VOT_TURNOUT,ELIGIBLE_VOTERS
"Lonoke County, Arkansas",Total,05000US05085,1,70690,,51805,,70025,215,51160,207,0.723723299,0.732847645
"Madison County, Arkansas",Total,05000US05087,1,15700,,11985,,15400,101,11710,101,0.745859873,0.763375796
"Marion County, Arkansas",Total,05000US05089,1,16460,,13590,36,16365,63,13530,55,0.82199271,0.82563791
"Miller County, Arkansas",Total,05000US05091,1,43650,,33095,,43475,91,32940,74,0.754639175,0.758190149
"Mississippi County, Arkansas",Total,05000US05093,1,44865,,32730,68,44270,187,32215,176,0.718043018,0.729521899
"Monroe County, Arkansas",Total,05000US05095,1,7715,,6030,48,7665,34,5990,68,0.776409592,0.781594297
"Montgomery County, Arkansas",Total,05000US05097,1,9195,,7405,43,9120,62,7330,66,0.797172376,0.805328983
"Nevada County, Arkansas",Total,05000US05099,1,8795,,6700,87,8735,48,6640,106,0.754974417,0.761796475
"Newton County, Arkansas",Total,05000US05101,1,8050,,6440,,8020,27,6410,27,0.796273292,0.8
"Ouachita County, Arkansas",Total,05000US05103,1,25045,,19300,20,24900,68,19160,69,0.765022959,0.770612897
"Perry County, Arkansas",Total,05000US05105,1,10300,,7980,128,10245,48,7935,132,0.77038835,0.774757282
"Phillips County, Arkansas",Total,05000US05107,1,20390,,14845,25,20315,65,14770,56,0.724374693,0.728052967
"Pike County, Arkansas",Total,05000US05109,1,11085,,8475,32,10690,132,8135,99,0.733874605,0.764546685
"Poinsett County, Arkansas",Total,05000US05111,1,24210,,18445,14,24030,118,18265,115,0.754440314,0.761875258
"Polk County, Arkansas",Total,05000US05113,1,20365,,15565,41,19930,124,15145,102,0.743677879,0.764301498
"Pope County, Arkansas",Total,05000US05115,1,62830,,48500,,60700,335,46550,295,0.740888111,0.77192424
"Prairie County, Arkansas",Total,05000US05117,1,8400,,6655,25,8400,16,6655,27,0.792261905,0.792261905
"Pulaski County, Arkansas",Total,05000US05119,1,390465,,297555,,377035,1354,285475,1140,0.731115465,0.762052937
"Randolph County, Arkansas",Total,05000US05121,1,17695,,13660,50,17630,60,13590,73,0.768013563,0.771969483
"St. Francis County, Arkansas",Total,05000US05123,1,27345,,21065,28,26855,220,20600,205,0.75333699,0.770341927
"Saline County, Arkansas",Total,05000US05125,1,113835,,86570,,112500,265,85360,229,0.74985725,0.760486669
"Scott County, Arkansas",Total,05000US05127,1,10870,,8215,22,10610,111,7960,118,0.732290708,0.75574977
"Searcy County, Arkansas",Total,05000US05129,1,7965,,6325,59,7925,40,6285,54,0.789077213,0.794099184
"Sebastian County, Arkansas",Total,05000US05131,1,127275,,95825,,119595,731,88530,649,0.695580436,0.75289727
"Sevier County, Arkansas",Total,05000US05133,1,17270,,12230,18,14770,220,10035,205,0.581065431,0.708164447
"Sharp County, Arkansas",Total,05000US05135,1,17055,,13455,47,16990,33,13395,45,0.785400176,0.788918206
"Stone County, Arkansas",Total,05000US05137,1,12510,,9890,64,12500,25,9875,73,0.789368505,0.790567546
"Union County, Arkansas",Total,05000US05139,1,40635,,30950,41,40020,130,30350,151,0.746893072,0.761658669
"Van Buren County, Arkansas",Total,05000US05141,1,17000,,13610,53,16790,123,13395,82,0.787941176,0.800588235
"Washington County, Arkansas",Total,05000US05143,1,216430,,161855,,196625,1135,144420,993,0.667282724,0.747839948
"White County, Arkansas",Total,05000US05145,1,78660,,60020,129,77365,291,58820,283,0.747775235,0.763030765
"Woodruff County, Arkansas",Total,05000US05147,1,6985,,5450,,6950,37,5420,37,0.775948461,0.780243379
"Yell County, Arkansas",Total,05000US05149,1,21835,,16340,75,19935,274,14695,202,0.673002061,0.748339821
"Alameda County, California",Total,05000US06001,1,1584985,,1241675,,1351005,3667,1025865,3232,0.647239564,0.783398581
"Alpine County, California",Total,05000US06003,1,1130,169,880,127,1115,176,865,134,0.765486726,0.778761062
"Amador County, California",Total,05000US06005,1,36995,,31260,84,36075,221,30375,223,0.8210569,0.844979051
"Butte County, California",Total,05000US06007,1,222565,,177140,,214560,773,169725,706,0.762586211,0.795902321
"Calaveras County, California",Total,05000US06009,1,44765,,36575,113,43550,482,35415,454,0.791131464,0.817044566
"Colusa County, California",Total,05000US06011,1,21395,,15345,73,18080,329,12115,315,0.566253798,0.71722365
"Contra Costa County, California",Total,05000US06013,1,1096070,,835600,,971000,2735,720880,2508,0.65769522,0.762360068
"Del Norte County, California",Total,05000US06015,1,27790,,21890,,26955,192,21080,179,0.75854624,0.787693415
"El Dorado County, California",Total,05000US06017,1,182095,,143270,115,173965,771,135585,673,0.744583871,0.786787117
"Fresno County, California",Total,05000US06019,1,956750,,678930,,828010,2889,559090,2487,0.584363731,0.709621113
"Glenn County, California",Total,05000US06021,1,28030,,20440,56,24625,425,17145,431,0.611666072,0.729218694
"Humboldt County, California",Total,05000US06023,1,135035,,108590,,130740,542,104455,533,0.773540193,0.804161884
"Imperial County, California",Total,05000US06025,1,178205,,127185,,146940,1424,98225,1252,0.551191044,0.713700513
"Inyo County, California",Total,05000US06027,1,18375,,14545,36,17295,270,13640,184,0.742312925,0.791564626
"Kern County, California",Total,05000US06029,1,865735,,609825,,746685,3267,499715,2741,0.577214737,0.704401462
"Kings County, California",Total,05000US06031,1,151000,,109370,,132200,1107,92065,1021,0.609701987,0.724304636
"Lake County, California",Total,05000US06033,1,64160,,51040,42,61000,632,48210,498,0.751402743,0.795511222
"Lassen County, California",Total,05000US06035,1,32645,,27730,136,31025,195,26125,175,0.800275693,0.849440956
"Los Angeles County, California",Total,05000US06037,1,10038390,,7716215,,8260970,12070,6046750,11620,0.60236253,0.768670574
"Madera County, California",Total,05000US06039,1,153185,,110415,27,128355,1521,87710,1207,0.572575644,0.720795117
"Marin County, California",Total,05000US06041,1,258350,,205205,47,232790,1354,181700,1230,0.703309464,0.794290691
"Mariposa County, California",Total,05000US06043,1,17790,,14805,32,17135,201,14195,192,0.79792018,0.832209106
"Mendocino County, California",Total,05000US06045,1,87545,,68450,27,80255,676,61870,627,0.706722257,0.781883603
"Merced County, California",Total,05000US06047,1,263885,,183895,,221650,1364,144590,1202,0.547928075,0.696875533
"Modoc County, California",Total,05000US06049,1,9185,,7300,,8730,150,6860,151,0.746869897,0.794774088
"Mono County, California",Total,05000US06051,1,14145,,11325,138,12120,442,9475,375,0.669848003,0.800636267
"Monterey County, California",Total,05000US06053,1,428440,,315050,,335685,2712,229005,2367,0.534508916,0.735342172
"Napa County, California",Total,05000US06055,1,140295,,109195,42,120795,1171,91160,999,0.649773691,0.778324245
"Nevada County, California",Total,05000US06057,1,98570,,80760,102,95535,469,77835,467,0.789641879,0.819316222
"Orange County, California",Total,05000US06059,1,3116070,,2390820,,2650690,6088,1961585,5724,0.629506077,0.767254908
"Placer County, California",Total,05000US06061,1,366280,,280970,,349960,1126,266100,955,0.726493393,0.76709075
"Plumas County, California",Total,05000US06063,1,18965,,15740,39,18425,146,15240,141,0.803585552,0.829949908
"Riverside County, California",Total,05000US06065,1,2298030,,1683300,,2023370,5292,1427760,4505,0.621297372,0.732496965
"Sacramento County, California",Total,05000US06067,1,1465830,,1105090,,1332855,3317,985655,2727,0.672421086,0.753900521
"San Benito County, California",Total,05000US06069,1,57555,,41785,,50370,759,35185,638,0.611328295,0.726001216
"San Bernardino County, California",Total,05000US06071,1,2094770,,1515010,,1856795,5080,1292880,4870,0.61719425,0.723234532
"San Diego County, California",Total,05000US06073,1,3223095,,2495620,,2838025,5961,2141755,5093,0.664502598,0.774293032
"San Francisco County, California",Total,05000US06075,1,840765,,728060,,725575,2835,618670,2620,0.735841763,0.865949463
"San Joaquin County, California",Total,05000US06077,1,708555,,509240,,620295,2775,428050,2560,0.604116829,0.718702147
"San Luis Obispo County, California",Total,05000US06079,1,276515,,225670,141,259905,1211,210485,1137,0.761206444,0.816122091
"San Mateo County, California",Total,05000US06081,1,748730,,586700,,634200,2912,480865,2490,0.642240861,0.783593552
"Santa Barbara County, California",Total,05000US06083,1,435850,,337365,,369855,2102,276380,1934,0.634117242,0.774039234
"Santa Clara County, California",Total,05000US06085,1,1868150,,1432715,,1538370,4723,1131380,4388,0.605615181,0.766916468
"Santa Cruz County, California",Total,05000US06087,1,269280,,214590,,237990,1278,185140,1267,0.687537136,0.796902852
"Shasta County, California",Total,05000US06089,1,178940,,139980,,174640,747,135990,617,0.759975411,0.782273388
"Sierra County, California",Total,05000US06091,1,3020,166,2560,130,2955,166,2495,131,0.82615894,0.847682119
"Siskiyou County, California",Total,05000US06093,1,43895,,34975,,42680,219,33830,174,0.770702814,0.796787789
"Solano County, California",Total,05000US06095,1,425755,,326590,,387400,1922,290740,1714,0.682881,0.767084356
"Sonoma County, California",Total,05000US06097,1,495080,,391390,,447235,1992,347285,1722,0.701472489,0.790559102
"Stanislaus County, California",Total,05000US06099,1,527365,,381810,,463870,2193,323585,1952,0.613588312,0.723995715
"Sutter County, California",Total,05000US06101,1,95245,,69945,,84220,816,59875,698,0.628641923,0.734369258
"Tehama County, California",Total,05000US06103,1,63150,,47870,,60390,554,45285,484,0.717102138,0.758036421
"Trinity County, California",Total,05000US06105,1,13375,,11055,64,12880,278,10560,279,0.78953271,0.826542056
"Tulare County, California",Total,05000US06107,1,454035,,310020,80,382180,2331,243030,2066,0.535267105,0.682810797
"Tuolumne County, California",Total,05000US06109,1,54080,,44990,72,52875,281,43925,235,0.812222633,0.83191568
"Ventura County, California",Total,05000US06111,1,840835,,634615,,736395,2870,537620,2518,0.639388227,0.754743796
"Yolo County, California",Total,05000US06113,1,207320,,161955,,182235,1536,139125,1306,0.671064056,0.781183677
"Yuba County, California",Total,05000US06115,1,73435,,52785,26,68540,558,48155,493,0.655749983,0.718798938
"Adams County, Colorado",Total,05000US08001,1,471205,,339565,,421900,1942,295080,1734,0.626224255,0.720631148
"Alamosa County, Colorado",Total,05000US08003,1,16270,,12205,173,15330,326,11390,338,0.700061463,0.750153657
"Arapahoe County, Colorado",Total,05000US08005,1,608310,,457800,,556030,2174,411355,1868,0.676225937,0.752576811
"Archuleta County, Colorado",Total,05000US08007,1,12175,,9990,30,11835,147,9675,143,0.794661191,0.820533881
"Baca County, Colorado",Total,05000US08009,1,3700,,2915,,3645,27,2860,25,0.772972973,0.787837838
"Bent County, Colorado",Total,05000US08011,1,5895,,4940,,5565,161,4625,152,0.784563189,0.837998304
"Boulder County, Colorado",Total,05000US08013,1,310030,,246665,57,290105,1104,228765,918,0.737880205,0.795616553
"Broomfield County, Colorado",Total,05000US08014,1,60700,,45600,,57860,482,43010,435,0.708566722,0.751235585
"Chaffee County, Colorado",Total,05000US08015,1,18310,,15435,103,18060,98,15185,110,0.829328236,0.842981977
